review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-alg1-01-01,alg1-01-01,solving-equations,9,Two-Step Equations,content/courses/solving-equations/lessons/alg1-01-01.json,50e0a8ebbf99307f49eede1f2070816f062def43a045cb24c8f8590bc1e1973e,3f52231723a11100e409d3ae4c6205059f69d1c546c108190fc4d79860b59575,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,1f8a3adac1aa7dede27b38af308b40c58b636243abba4478395a5b7a7e102363,4d4690caa1ecd4d4c1157157589accaebbe23736db7d002b541b99460fcfdfb0,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.OA CA-2.OA MA.2.OA NY-2.OA §111.4,4cf57f90b51fba8f9c5175e5 55b49341d515bc9568f2e4e8 5c6995451fd77af1eaaae24e 8317d4c673fb03974d1c1ced b4ea1640a573521891790a1b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-02,alg1-01-02,solving-equations,9,Variables on Both Sides,content/courses/solving-equations/lessons/alg1-01-02.json,b76bc93891129c06ef04ba6324e44ed51d02dcdab2f8f26b468a7da960dba827,310959be0299222ec45e6f07bb4d0b4581d84936b43e7c30618109dc77d3cdad,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,9bdfc94b097fb1114bce12cceddbc08cb359feda781b8594c7128f42c494d562,33689748547af92cf29427a4f3997e67aaf99af5eb09bfc985887d7578d3b9e0,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,12485fefbc35e15ed0cc7cf8 1ec2cd8b6dc07af2e137507a 4c6c7c78792d8cfe2bf26424 9d3d80db6d4bffdbc6e1b067 c10c409a40318b0903b32ec3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-03,alg1-01-03,solving-equations,9,"Distribute, Then Solve",content/courses/solving-equations/lessons/alg1-01-03.json,d1749f09eb4e2b654c210f8bdd3d3f561b8d687ed064722704b69cdff2853274,8e209dd96549f42c52ac7fe46ee103f9271b809f57d1ec1761c13bb8d1a96c53,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,06f25faca4aaccfc27710e26d1e4b19a540061e62e0ca83c42eebbeeebfb5d8a,c18500ae983ee9fe6774f1dbaf423cfd0d0401373138b675860ab4513c6826c7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1188d012461bcebf2bc207ef 3bfabe1ada46739525e324aa c6ce4bad6969717defc5172b e693be74e7f6c9ff963acffb faa70036359fc04e55be0c9a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-alg1-02-01,alg1-02-01,solving-equations,9,Equations with One Fraction,content/courses/solving-equations/lessons/alg1-02-01.json,b798ed62c5c24d9b8bb621b9aacf66b204c34fc919c60dcca765db0d418c6b66,a5136e5064eab349d96244f76790ac2770a697b2cae90b85f7563bbb7423e84e,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,e54d10ec969e649e9d7193ca73fed7ba840aacdf8fafbc1febd9b837ee677c3e,84756350298b5258f1c4976e949e3532f3e530ddd912f570023658245c090ad7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,6620a6fbdf6ecd1e3aef3f5c 82232bcd32cab4ef34065b38 ac7ccc1403246cacb1354180 ceb187dd94e6973e0fc23290 e6f7cc206e34037f69e0b2c4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-02,alg1-02-02,solving-equations,9,Clear with the LCD,content/courses/solving-equations/lessons/alg1-02-02.json,8d1f4a7a49faf8a1e8fb5e021baf656cfc432533075a09ee6381a8a25606b872,ea34ad5ba4de483012d0d56e6a79338b52debf99e75c2968d82fc1daee181743,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,25c0398e7d8b14c64545e4d04b3d65154b770044a7ad494e68bd963dd8e3129e,220baeb8cb9e8c3a0de182e7338f8bc38ca73c4c359cf754f84f8a3afa14961a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,0c89504ddea34cf463ac0d5e 33a84fc21166d56592c8e420 8dfb85685a753f807764b775 a88eb828dff0ad76b0b1b90b b5e5ca52f4d4fb0ffcc0463d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-03,alg1-02-03,solving-equations,9,Decimal Equations,content/courses/solving-equations/lessons/alg1-02-03.json,5d4812bd06c831220b4776a0bbebe59bf65660e5a669e51b31d9e962333fbddd,e280a99fe9c46ddc34822612b6f6e46fe0405ac52f517b3a2170281ff2842a10,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,e0ad68a4d084a5114cb5801483b2d5fbee7c1885c683e4b3693ee60eae808417,7d1f70f414e1a3c9941de976c7f915fd34f913a5fd2189293959d69131136f92,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,5a958aa6e20f6e16c2c801f4 785de247b7e14a232dcee6c5 9344d26f93830fa8d6035db2 a0df6dd838c299988d288afe b32f3b810b6dce0931911bf6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-03-01,alg1-03-01,solving-equations,9,Solving for a Variable,content/courses/solving-equations/lessons/alg1-03-01.json,2c66eb372827448a1a0f263598b0cd4923d33c82e6ec694478d208bf9e01c7c7,a6dd939a4b2d6884f6a4914c44faa0a38ad85c6da16b48dd87497b54aec9d7d4,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,81069c3261bc07487f3499594b0869cd105d32898cc85e578a5082aca00dcc8a,f8a238f8eb8285de18291aab9c8da5a99b1eef11a050ec89cca52db53f311e70,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,487b1b7bbecf10d20491415f 895ae824e363905621d4924a 9e4ba1b9fdb15ec665415a69 b8c6b5b369988321aa640894 fc83986169160453087af622,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-alg1-03-02,alg1-03-02,solving-equations,9,Rearranging with Fractions,content/courses/solving-equations/lessons/alg1-03-02.json,303b7664bee3d31d12ad525b1e6393ec75f4cf415210778bc837630e551af273,01e763108d9d1121ac7a7f0b4014d05d678798ffe80c792f0b160cb05c499364,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,031890e85f3aa2f37c0030d2343cb931050fdfc3e11f27eee9b11c9564ad62f9,2e301232f15e70665906516d4ecc1fde3c4078375dffbdd21ba21421766a7c03,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,18b38f1d2e9adeebfb9d4f31 3088bcedf235355a87fc4374 8ab8ca224340646893e07b2a afa001c5e87a45c60b0fc640 e22a0864907e8cc1022ef39a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-alg1-03-03,alg1-03-03,solving-equations,9,Multi-Step Literal Equations,content/courses/solving-equations/lessons/alg1-03-03.json,e142cf5d25c7e21f56b7165940a48c4f551126214d1a5abdb6e55572797e30bf,44feb95a08e8646ea8c156e060fe461fd14097456899f9b9382b3834eb911192,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,6d535e648eab2d04f1b33f0aab132f02f7547dd9705db8334baed44b7dfcd0d8,b72d831e55b69eff93e4fa31295ce24484b12e9ef48e2005af3eea72a3d8456c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,b48b7b5db869264b0831a0a1 c0297e58791e5ffb626e52ff c7ab1ae693884fa8b4c4ead3 ea88adc3b61c20ae3d82f49d ff7a792e1b1a968c5e12353d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-04-01,alg1-04-01,solving-equations,9,Solving Inequalities,content/courses/solving-equations/lessons/alg1-04-01.json,269b1658dd77eb4e126bceb545d0fb1fbe7cf1ff625fb5c51587b9e786d706e9,b707590dbdc44e5f21be79c6c6418887d599bfc039f9e3525ea8a1997fca3f73,content/courses/solving-equations/course.json,2f6cfb857fff0adaf490f2ded5eebe63dfdb68b977d1c4e22777be11798e78f1,72480a661a8645ad98c62c354f165104079730b369b4484ff14ca2ddb56f60e9,2a66ffc9a5c93be43484e34acbe40bd3928f7cdffea9e7a266ec56f7ba492a28,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,14,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,2692f3066e470a8eb480d42b 339e49587c9faf8d28a7355e 8ac4e758afccdab80a2767cc d2a24f063dd863d2da28cc8a f7d682637b38749136ad6b4e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
