review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-alg1-01-01,alg1-01-01,solving-equations,9,Two-Step Equations,content/courses/solving-equations/lessons/alg1-01-01.json,c4ca622ae0b596e7dcafa670c2ee158d583347f33aca23b8c9a7d7d62c59cb58,bc6d7b52e78f218c7c06ffa46161886e61a523787f73303129083afeb33b4942,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,2c698b9a3fc093a92e40371baabe6c47ada02e781a8552c5ab5ed31c80344f0f,6df56292a1087317fc6048e76853ce60a52cef8791c5be0f6ec16b95e8f7fc92,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.OA CA-2.OA MA.2.OA NY-2.OA §111.4,4cf57f90b51fba8f9c5175e5 55b49341d515bc9568f2e4e8 5c6995451fd77af1eaaae24e 8317d4c673fb03974d1c1ced b4ea1640a573521891790a1b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-02,alg1-01-02,solving-equations,9,Variables on Both Sides,content/courses/solving-equations/lessons/alg1-01-02.json,12b74845984f8485afa078a17d68d8444ccc49eaecba723e74b3d673f42d0b8b,07882770fe9577825067687003a1392af31b12d5921f231db6442d86d0d62f97,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,ae17d069e6285d1876e5df5fd962f09623d10ad0b8d52b601b4aef15c9e3ca09,178b765544fdc620513a6bdaa9cf6fed93a5696b6ef286caf63b99f5d99e164a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,5,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,12485fefbc35e15ed0cc7cf8 1ec2cd8b6dc07af2e137507a 4c6c7c78792d8cfe2bf26424 9d3d80db6d4bffdbc6e1b067 c10c409a40318b0903b32ec3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-03,alg1-01-03,solving-equations,9,"Distribute, Then Solve",content/courses/solving-equations/lessons/alg1-01-03.json,1015ecb0de5a88e79cc74c59001e24487130b35d763b6bc2dcb54344d266da23,015b6a0750357f66740188925d3913522c9dd61842f0edd18863ae2a826c820f,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,758689ea2739076581d84e293e832dfc444c569ba6d9ca08e4b5316e7d73b32e,8f1c9ca7530760207fe8122de4fc26aaf3ad66b534d1eba237d3b80a56b78381,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1188d012461bcebf2bc207ef 3bfabe1ada46739525e324aa c6ce4bad6969717defc5172b e693be74e7f6c9ff963acffb faa70036359fc04e55be0c9a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-alg1-02-01,alg1-02-01,solving-equations,9,Equations with One Fraction,content/courses/solving-equations/lessons/alg1-02-01.json,2522dcf136368a8a3956fd6c31984ef11709ba1ab993ae489a053a79f2841fe5,8585fd9bd73d27d73577da4e28ac53fbbaf9e6e4d00e8b365916be179872ebbe,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,f88fd6f4c3c65896e0f3e7f357f4cd37e721ab0cb03bfbb473ffec5837a6f1f0,a264f8773ea71e45d3ab330828e582c6e4b998a270cc6f25821c836a1711d2fd,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,6620a6fbdf6ecd1e3aef3f5c 82232bcd32cab4ef34065b38 ac7ccc1403246cacb1354180 ceb187dd94e6973e0fc23290 e6f7cc206e34037f69e0b2c4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-02,alg1-02-02,solving-equations,9,Clear with the LCD,content/courses/solving-equations/lessons/alg1-02-02.json,af8d3ad8e48ab327b61c1bd82a211e8649c1900cbf288fc7019f89d7accc15ee,86f419931ae77b4fa2608a75f567cbc2eda8d397765a0f67f48486878703bd5a,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,dd3a5aced366f76af8955eeb063a03b5514701ef2e2eb783f16bf140e40ac09d,e1172250a1790f0c9ace89c809d2e16861c2924c2d799f73878f3b6d5d5d7f77,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,0c89504ddea34cf463ac0d5e 33a84fc21166d56592c8e420 8dfb85685a753f807764b775 a88eb828dff0ad76b0b1b90b b5e5ca52f4d4fb0ffcc0463d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-03,alg1-02-03,solving-equations,9,Decimal Equations,content/courses/solving-equations/lessons/alg1-02-03.json,7ddbf1f84a545c5026e09ec6a9e34ca396aed0d964cc0e160285a04a5c559243,54b7a91494374ead03d23ad87fa9b2bd9e4d5d48071b8ed8a94dfc52ea1a70bf,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,c16b25541b460282253a7e9a1fd3498fa4242d4d9fbb68b71b60b3c71c448af7,97bad0b7ca7235a46bc1320ee8e43c978bbbee147c3c833db780c0d19764f93b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,5a958aa6e20f6e16c2c801f4 785de247b7e14a232dcee6c5 9344d26f93830fa8d6035db2 a0df6dd838c299988d288afe b32f3b810b6dce0931911bf6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-03-01,alg1-03-01,solving-equations,9,Solving for a Variable,content/courses/solving-equations/lessons/alg1-03-01.json,72fb95b9f5654320a36a2dc2a5b15cfc518d64e45dd854cb030ab82fd90bfc89,0c4286c93a3ea1a25efe635f6c4fe5e8c11b9ca7c21d58c4bc76e905ce16d268,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,df13255f4372f3a037b38aacb3a6fec22507a4c6a24d7d297db944f1a8b3f995,eef8132acc171e106754b5f0802641e88b269ea4d5992e033ad7998166f5664c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,487b1b7bbecf10d20491415f 895ae824e363905621d4924a 9e4ba1b9fdb15ec665415a69 b8c6b5b369988321aa640894 fc83986169160453087af622,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-alg1-03-02,alg1-03-02,solving-equations,9,Rearranging with Fractions,content/courses/solving-equations/lessons/alg1-03-02.json,6ac96a3ff9fc82faca541fd4120eaf35c688d43ef3c90fc8a288ad36d1d7ef1e,fbd3b6f0b86f94b2140a39e7ee4ecb553fa5a7660138b42e5395ca5bac4806b1,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,1cbcc419d021d0f24a76bb613228ce9871750ff79ee25b595dd2d37cb5ee0911,b259cd87820564e481a759b4f91a76ead9a30e778b1406963c1207bbe1b20703,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,18b38f1d2e9adeebfb9d4f31 3088bcedf235355a87fc4374 8ab8ca224340646893e07b2a afa001c5e87a45c60b0fc640 e22a0864907e8cc1022ef39a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-alg1-03-03,alg1-03-03,solving-equations,9,Multi-Step Literal Equations,content/courses/solving-equations/lessons/alg1-03-03.json,ffca265eb505ce702819628024ecb6b5e958cd71906561b1f648349dee2f8782,bd81d66f2d5cf2481d0903855b9deae9107e63c7e2c41a030fdb2650d1c2a212,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,fcd19cbb1c54b26a503110f750f2dc6d71acd9ba9b47c1e78bf58308fe580d59,340e3eb9656d82ad7dbc1b9a3d903fa12e48d1250e9be15dbd37b5aa67eb6c32,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,b48b7b5db869264b0831a0a1 c0297e58791e5ffb626e52ff c7ab1ae693884fa8b4c4ead3 ea88adc3b61c20ae3d82f49d ff7a792e1b1a968c5e12353d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-04-01,alg1-04-01,solving-equations,9,Solving Inequalities,content/courses/solving-equations/lessons/alg1-04-01.json,0801dfd20e351a9c0b3db1987d9b575dd25d62f4a0bbfc93797d3509611fb1ae,e0a082be010ef317015ea30a4ca11439b00b750d3fc09eb33c581b9f12e8203c,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,cfb47c61f26ea3dcd91d787067efa23ad6888da660bccc5c9251ddfdd546914b,709280d51959b3e17a5dd3b4aa7ea95f2aa93f1d0af3635095ef12a01da8bfb2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,2692f3066e470a8eb480d42b 339e49587c9faf8d28a7355e 8ac4e758afccdab80a2767cc d2a24f063dd863d2da28cc8a f7d682637b38749136ad6b4e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
