review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-alg1-01-01,alg1-01-01,solving-equations,9,Two-Step Equations,content/courses/solving-equations/lessons/alg1-01-01.json,fd42bccd2d2ba13cfb137d49f14d340bd7db23c994ffefe8ac0f620725afb2ac,25852aa788bf912597e69806cf46d1c91febff25ca02284ab03ad4af33a3b277,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,92df4d2bc6ded8adc9a856d220ec2d9453023c49e91c71931f3e03a42eacc33b,e0da640ba143ef2dc277d2774b08352fc06b7266ed49bc1ccda3690d7c4853ce,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.OA CA-2.OA MA.2.OA NY-2.OA §111.4,4cf57f90b51fba8f9c5175e5 55b49341d515bc9568f2e4e8 5c6995451fd77af1eaaae24e 8317d4c673fb03974d1c1ced b4ea1640a573521891790a1b,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-02,alg1-01-02,solving-equations,9,Variables on Both Sides,content/courses/solving-equations/lessons/alg1-01-02.json,597450488c6e6d4d1101af2fc5d7a10ef7bf0709597cdc68b63e11dac2cd9ef7,cbc10f3d1258b8c541e3fdf4a09ef79f93dfe77e3ccf3550f3783a263b35ea04,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,100cc04e09984b490d003c51ef14fe900280f2fcc5917a12c0a684dd5ae29b80,d23fade3ee368eccbea4271c2816639fb060f19a990faeedffa5250851a1ecbc,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,12485fefbc35e15ed0cc7cf8 1ec2cd8b6dc07af2e137507a 4c6c7c78792d8cfe2bf26424 9d3d80db6d4bffdbc6e1b067 c10c409a40318b0903b32ec3,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-01-03,alg1-01-03,solving-equations,9,"Distribute, Then Solve",content/courses/solving-equations/lessons/alg1-01-03.json,28ccd2511b9bdd7c0df5413196455ad3f2983a4ab85d480336007b07262b99e6,0d49bda7076d20a116a6492ed7dc2234940b8c2aa28e08f593ebfba9d42c2dcf,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,151a3ec01f689c04e56241754c622b2827b368beb5c3458172ab33d796c87ebb,519956010ccd0d577ae206291a3fc29b54391bb54a019754e7f41948b818fa52,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1188d012461bcebf2bc207ef 3bfabe1ada46739525e324aa c6ce4bad6969717defc5172b e693be74e7f6c9ff963acffb faa70036359fc04e55be0c9a,KEEP,
S244-RC-alg1-02-01,alg1-02-01,solving-equations,9,Equations with One Fraction,content/courses/solving-equations/lessons/alg1-02-01.json,90dbcb44b69e7ae4b5919ca10d748ac62d00894c5832fa1cac6fad4fe23bb01d,417d28d5f11c319d2cea92de81641b1db8a4ab0795aa49f2475b989307a6d578,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,aba30199941850c0aa838d29f1cacc82fb9c4d7648e645ebebce89f6d32251f0,5fc175f755f38633c4b43d8a8be84e090f164fdad3b3a5f403f95a2af019fcbb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,6620a6fbdf6ecd1e3aef3f5c 82232bcd32cab4ef34065b38 ac7ccc1403246cacb1354180 ceb187dd94e6973e0fc23290 e6f7cc206e34037f69e0b2c4,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-02,alg1-02-02,solving-equations,9,Clear with the LCD,content/courses/solving-equations/lessons/alg1-02-02.json,0fcc5172424911d3e7067c1e8f298a5726374b87b2d7ed6334692bffdf29abd6,e6fdb795f72f93b446079d5a6694c771d4e3445da5bc2b4c9ed76fd7cf2bcc8f,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,5ee1481e0466ae326d8e7ab1768ed1a5cd7a2927516d4ec6cf4f3c96d95cb181,206ff1e7c35fc218a61240b6e2efd76518ff326ba5e607dfc5026398f12df741,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,0c89504ddea34cf463ac0d5e 33a84fc21166d56592c8e420 8dfb85685a753f807764b775 a88eb828dff0ad76b0b1b90b b5e5ca52f4d4fb0ffcc0463d,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-02-03,alg1-02-03,solving-equations,9,Decimal Equations,content/courses/solving-equations/lessons/alg1-02-03.json,2ff23f45c44ac00d70d62a594df888842b297a6ef90cafff061b79c4a8df9cae,034455be6c2b422e69c80af19db0cf1c709c9fafa3c9b9a54fb633e938c4ef8f,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,15fd99a950cfd3162cfedcf1cfe413cadb7763e05522817fe55d504dbb44076c,c36c83d5f7952ee49fe0c7632e481358d3de5034cf65c26e046e05e0335ffd6d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,5a958aa6e20f6e16c2c801f4 785de247b7e14a232dcee6c5 9344d26f93830fa8d6035db2 a0df6dd838c299988d288afe b32f3b810b6dce0931911bf6,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-03-01,alg1-03-01,solving-equations,9,Solving for a Variable,content/courses/solving-equations/lessons/alg1-03-01.json,140ade03a749e1d449d9a52b162785bc71a30c77a2b925f32d0c84791718cbb0,83d2c19cfa9023f64fa6871675bc202669ae73f5de298fde9d267449a0c280bc,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,bf1b0838b3cb51d979f1f40743dc340a15f271bef509c6a83da6f1d150387333,909a6d69c63ba519ff43c586a8fb016ee5521470b15139e71db37cf4718037bb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,487b1b7bbecf10d20491415f 895ae824e363905621d4924a 9e4ba1b9fdb15ec665415a69 b8c6b5b369988321aa640894 fc83986169160453087af622,KEEP,
S244-RC-alg1-03-02,alg1-03-02,solving-equations,9,Rearranging with Fractions,content/courses/solving-equations/lessons/alg1-03-02.json,51614f612e9bd758de9b24e8e4664e8305ae9b59634bfe7f0faee6f5b387d2bb,9662e4c3d235a39076ad34df627e658224c94509a6e20d50278a6336a0146e68,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,3bef777e8c06d9444a1708510d0d92b77d53d8102a6bb13e207833802f252e91,9db51f900c4a9080f79040627db97c64149456f2e9bf0240f6d0733f52dfba90,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,18b38f1d2e9adeebfb9d4f31 3088bcedf235355a87fc4374 8ab8ca224340646893e07b2a afa001c5e87a45c60b0fc640 e22a0864907e8cc1022ef39a,KEEP,
S244-RC-alg1-03-03,alg1-03-03,solving-equations,9,Multi-Step Literal Equations,content/courses/solving-equations/lessons/alg1-03-03.json,ffca265eb505ce702819628024ecb6b5e958cd71906561b1f648349dee2f8782,9f4d8c30545cf980bde7414487857f4fd1e0c217b7479325cc9e4a5d43831acc,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,fcd19cbb1c54b26a503110f750f2dc6d71acd9ba9b47c1e78bf58308fe580d59,340e3eb9656d82ad7dbc1b9a3d903fa12e48d1250e9be15dbd37b5aa67eb6c32,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,b48b7b5db869264b0831a0a1 c0297e58791e5ffb626e52ff c7ab1ae693884fa8b4c4ead3 ea88adc3b61c20ae3d82f49d ff7a792e1b1a968c5e12353d,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-alg1-04-01,alg1-04-01,solving-equations,9,Solving Inequalities,content/courses/solving-equations/lessons/alg1-04-01.json,f487bc7d5fcf9d9cda44029cdb96f16a92250e5d0e8e25433823e16bf91ea990,5959b78e214d77fe91ee49ae671dec293214ac27a26d02e51f16e2d1d7ef86aa,content/courses/solving-equations/course.json,3d44603465f123e7b7a8bf6e2bcaafd454af2126e0895d9a4c19f850eb176089,bba8a2464c1fae699137d051dc01e49925919ef85e0063e902bce95460e062b3,70916779f5b60a64ad4846522c21500e79eb7c637194a2018f217c11b7f69495,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,2692f3066e470a8eb480d42b 339e49587c9faf8d28a7355e 8ac4e758afccdab80a2767cc d2a24f063dd863d2da28cc8a f7d682637b38749136ad6b4e,KEEP,
