# sourceSeal=7da9379 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
a2-statistics,si-pvalue-idea__numeric,numeric,high,computed-value-leak,prompt,a2-statistics|si-pvalue-idea__numeric|support|0,11 of 100 null-model simulations are at least as extreme as observed. Find the p-value as a percentage.
g3-div-fluency,DivZeroMcq,mcq,high,computed-value-leak,options[0].feedback,g3-div-fluency|DivZeroMcq|support|0,"Correct — there is no number that, multiplied by 0, gives 10, so 10 ÷ 0 is undefined."
g3-div-fluency,DivZeroMcq,mcq,high,computed-value-leak,options[3].feedback,g3-div-fluency|DivZeroMcq|core|1,"Correct — there is no number that, multiplied by 0, gives 3, so 3 ÷ 0 is undefined."
g3-div-fluency,DivZeroMcq,mcq,high,computed-value-leak,options[2].feedback,g3-div-fluency|DivZeroMcq|core|4,"Correct — there is no number that, multiplied by 0, gives 12, so 12 ÷ 0 is undefined."
g3-div-fluency,DivZeroMcq,mcq,high,computed-value-leak,options[1].feedback,g3-div-fluency|DivZeroMcq|core|7,"Correct — there is no number that, multiplied by 0, gives 2, so 2 ÷ 0 is undefined."
g4-measure,mcLinePlotQuestionsNumeric,numeric,high,developer-vocabulary,prompt,g4-measure|mcLinePlotQuestionsNumeric|core|1,"A line plot shows 1/4→XXXX, 1/2→XXX, 3/4→X. How many values are at least 1/2?"
line-plot-frac,difference,fractionEntry,high,developer-vocabulary,prompt,line-plot-frac|difference|support|0,"In the plot (1/4 → XXX, 1/2 → —, 3/4 → X), how much longer is the longest ribbon than the shortest?"
g2-fluency,FlSums12Numeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlSums12Numeric|support|0,"""Correct — 3 + 9 = 12."""
g2-fluency,FlSums16Numeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlSums16Numeric|support|0,"""Correct — 8 + 7 = 15."""
g2-fluency,FlSums20Numeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlSums20Numeric|support|0,"""Correct — 8 + 10 = 18."""
