# sourceSeal=f307ac2 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
a1-quadratics,quad-standard-axis__numeric,numeric,high,raw-caret,successFeedback,a1-quadratics|quad-standard-axis__numeric|support|0,"both surfaces: Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5."
a1-quadratics,quad-transform__mcq,mcq,high,raw-caret,prompt,a1-quadratics|quad-transform__mcq|support|0,both surfaces: Which statement describes y = -1(x - (2))^2 − 6?
a1-quadratics,quad-transform__numeric,numeric,high,raw-caret,prompt,a1-quadratics|quad-transform__numeric|support|0,"both surfaces: For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?"
a1-quadratics,quad-vertex-form__mcq,mcq,high,raw-caret,prompt,a1-quadratics|quad-vertex-form__mcq|support|0,both surfaces: Does y = -2(x - (3))^2 + 3 open upward or downward?
a1-quadratics,quad-vertex-form__numeric,numeric,high,raw-caret,prompt,a1-quadratics|quad-vertex-form__numeric|support|0,"both surfaces: For (x - (-1))^2 − 5, what is the y-coordinate of the vertex?"
a2-radicals,re-rules__mcq,mcq,high,raw-caret,prompt,a2-radicals|re-rules__mcq|support|0,both surfaces: Simplify ()^().
a2-radicals,re-rules__numeric,exactNumberLab,high,raw-caret,prompt,a2-radicals|re-rules__numeric|support|0,both surfaces: Evaluate ()^().
g10-conditional-probability,conditional-probability__cpr-at-least-one__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-at-least-one__numeric|stretch|2,"both surfaces: That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[1].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[3].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"both surfaces: Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[2].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|core|1,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[0].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|stretch|5,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,numeric,high,asterisk-multiplication,commonErrors[0].feedback,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,both surfaces: That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.
g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,"both surfaces: That is (A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0."
g10-conditional-probability,conditional-probability__cpr-marginal-prob__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-marginal-prob__numeric|support|0,"both surfaces: That is — the *no sport* column. The two columns are complements, so a slip here flips the event."
g10-conditional-probability,conditional-probability__cpr-overlap-count__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-overlap-count__numeric|support|3,"both surfaces: That looks like . The students doing neither are not given; they come *out* of the answer, they do not set it."
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[0].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[2].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,"both surfaces: That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first."
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[3].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|core|1,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
