# sourceSeal=b1a8e79 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
a1-functions-sequences,fn-choose-formula__numeric,numeric,high,asterisk-multiplication,successFeedback,a1-functions-sequences|fn-choose-formula__numeric|support|0,both surfaces: a5 = 5 * = 1280. Recheck the visible algebraic structure to confirm the result.
a1-functions-sequences,fn-geo-nth__numeric,numeric,high,asterisk-multiplication,successFeedback,a1-functions-sequences|fn-geo-nth__numeric|support|0,both surfaces: a4 = 3 * = 192. Recheck the visible algebraic structure to confirm the result.
a1-functions-sequences,fn-geo-rule__numeric,numeric,high,asterisk-multiplication,successFeedback,a1-functions-sequences|fn-geo-rule__numeric|support|0,both surfaces: a6 = 4 * = 128. Recheck the visible algebraic structure to confirm the result.
a1-linear-functions,parallel-perpendicular__mcq,mcq,high,asterisk-multiplication,options[2].feedback,a1-linear-functions|parallel-perpendicular__mcq|support|0,"both surfaces: Perpendicular slopes are negative reciprocals, so 4 * -0.25 = -1."
a1-linear-functions,parallel-perpendicular__mcq,mcq,high,asterisk-multiplication,options[1].feedback,a1-linear-functions|parallel-perpendicular__mcq|core|1,"both surfaces: Perpendicular slopes are negative reciprocals, so -3 * = -1."
a1-linear-functions,parallel-perpendicular__mcq,mcq,high,asterisk-multiplication,options[0].feedback,a1-linear-functions|parallel-perpendicular__mcq|stretch|5,"both surfaces: Perpendicular slopes are negative reciprocals, so 2 * -0.5 = -1."
a1-linear-functions,parallel-perpendicular__mcq,mcq,high,asterisk-multiplication,options[3].feedback,a1-linear-functions|parallel-perpendicular__mcq|core|7,"both surfaces: Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1."
a1-quadratics,quad-standard-axis__numeric,numeric,high,raw-caret,successFeedback,a1-quadratics|quad-standard-axis__numeric|support|0,"both surfaces: Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5."
a1-quadratics,quad-transform__mcq,mcq,high,raw-caret,prompt,a1-quadratics|quad-transform__mcq|support|0,both surfaces: Which statement describes y = -1(x - (2))^2 − 6?
a1-quadratics,quad-transform__numeric,numeric,high,raw-caret,prompt,a1-quadratics|quad-transform__numeric|support|0,"both surfaces: For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?"
a1-quadratics,quad-vertex-form__mcq,mcq,high,raw-caret,prompt,a1-quadratics|quad-vertex-form__mcq|support|0,both surfaces: Does y = -2(x - (3))^2 + 3 open upward or downward?
a1-quadratics,quad-vertex-form__numeric,numeric,high,raw-caret,prompt,a1-quadratics|quad-vertex-form__numeric|support|0,"both surfaces: For (x - (-1))^2 − 5, what is the y-coordinate of the vertex?"
a1-radicals,rad-distribute__numeric,exactNumberLab,high,asterisk-multiplication,prompt,a1-radicals|rad-distribute__numeric|support|0,both surfaces: Evaluate * .
a1-radicals,rad-fully-simplified__numeric,exactNumberLab,high,asterisk-multiplication,prompt,a1-radicals|rad-fully-simplified__numeric|support|0,both surfaces: Simplify = a*. Find a.
a1-radicals,rad-like-terms__numeric,exactNumberLab,high,asterisk-multiplication,prompt,a1-radicals|rad-like-terms__numeric|support|0,both surfaces: - = k*. Find k.
a1-radicals,rad-multiply__numeric,exactNumberLab,high,asterisk-multiplication,prompt,a1-radicals|rad-multiply__numeric|support|0,both surfaces: Evaluate * .
a1-radicals,rad-simplify-factor__numeric,exactNumberLab,high,asterisk-multiplication,prompt,a1-radicals|rad-simplify-factor__numeric|support|0,both surfaces: Simplify = a*. Find a.
a2-radicals,re-rules__mcq,mcq,high,raw-caret,prompt,a2-radicals|re-rules__mcq|support|0,both surfaces: Simplify ()^().
a2-radicals,re-rules__numeric,exactNumberLab,high,raw-caret,prompt,a2-radicals|re-rules__numeric|support|0,both surfaces: Evaluate ()^().
g10-conditional-probability,conditional-probability__cpr-at-least-one__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-at-least-one__numeric|stretch|2,"both surfaces: That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[1].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[3].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"both surfaces: Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[2].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|core|1,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,high,asterisk-multiplication,options[0].feedback,g10-conditional-probability|conditional-probability__cpr-complement__mcq|stretch|5,"both surfaces: That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,numeric,high,asterisk-multiplication,commonErrors[0].feedback,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,both surfaces: That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.
