work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LEDGER-CL-P0-003,P0,500,CLOSURE_LEDGER,CLOSED-SOURCE / RUNTIME REPROVE OPEN,CLOSURE_LEDGER.md,,Onboarding/placement,,5,1,4,5,Grade 3 alone used legacy 3-question comfort quiz while `/placement` used 12-item diagnostic. Inconsistent placement confidence and setup behavior.,One canonical diagnostic for all grades + explicit bypass; persist recommendation into onboarding.
LEDGER-CL-P0-008,P0,500,CLOSURE_LEDGER,OPEN — PROGRESS,CLOSURE_LEDGER.md,,HS premium density,,5,1,4,5,Fresh tier compiler found A365/B204/C57/D1 across 627 HS lessons.,"Fresh necessity audit, then targeted existing-engine upgrades / justified advanced gaps."
LEDGER-CL-P0-009,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,State-aware adaptation,,5,1,4,5,63/127 engines have adapt=0; multiple high-use manipulatives lack process evidence.,Meaningful event/state contracts and deterministic intervention loop.
LEDGER-CL-P0-013,P0,500,CLOSURE_LEDGER,OPEN — DESIGN DECISION,CLOSURE_LEDGER.md,,dCL causal misconception,,5,1,4,5,Judge overlay answers wrong conclusion but cannot yet let learner manipulate distributions until their claim becomes true.,Decide judge vs explore demand; implement only if learner retains the conclusion-making work.
LEDGER-CL-P0-016,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Billing,,5,1,4,5,Premium page explicitly says no real billing; checkout/entitlement are demo. Paid flow cannot ship.,"Real processor, webhook/entitlement lifecycle, renewal/cancel/failure tests."
LEDGER-CL-P0-017,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Email/account lifecycle,,5,1,4,5,Auth mail writes to `mail_outbox`; no production email delivery.,Production provider + delivery/retry/bounce observability and e2e.
LEDGER-CL-P0-018,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Cross-device/class workflows,,5,1,4,5,Class client explicitly says cross-device class tools are off.,Durable hosted persistence/sync + class workflow e2e.
LEDGER-CL-P0-020,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Observability,,5,1,4,5,route error boundary only `console.error`; no production observability evidenced.,"Error/performance telemetry, release correlation, alerting."
LEDGER-CL-P0-022,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Calibration claims,,5,1,4,5,"Adaptive item parameters are architecture, not empirically validated psychometrics.",Learner pilots: difficulty/discrimination/reliability/subgroups/retention/transfer.
LEDGER-CL-P0-023,P0,500,CLOSURE_LEDGER,OPEN,CLOSURE_LEDGER.md,,Commercial deployment,,5,1,4,5,No hosted production deployment configured; full account→pay→cross-device return path not proven.,Wave 7 production integration + end-to-end deployment test.
