course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
absolute-value-piecewise,9,avp-01-01,i1,content/courses/absolute-value-piecewise/lessons/avp-01-01.json,numberLinePlace,The marker will sit at −6. What will the two readouts say?,"both-neg=""Both −6 — position and distance agree"" | split=""Position −6, distance 6"" | both-pos=""Both 6 — absolute value rewrites the position""",split,"Position −6, distance 6","Position and distance are different questions about the same marker. Where is it? −6. How far from 0? 6. Absolute value answers only the second, which is why it never rewrites where the number actually lives.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): CM: distractor 'absolute value rewrites the position' is a real misconception; reveal refutes it directly: 'it never rewrites where the number actually lives'. INV: universal claim ('never rewrites'). Old KEEP concordant, now with textual evidence."
absolute-value-piecewise,9,avp-01-02,i1,content/courses/absolute-value-piecewise/lessons/avp-01-02.json,plotPoint,y = |x| at x = −2 — where does the point land?,"down=""Two BELOW the axis — negative input, negative height"" | up=""Two ABOVE the axis"" | zero=""On the axis — the negative cancels""",up,Two ABOVE the axis,"Heights on this graph are distances, and distances are never negative. That single fact forces the left half upward and makes the V — the graph can touch the x-axis but can never dip below it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): CC: sign-following intuition ('negative input, negative height') overturned; reveal names the resolving fact 'distances are never negative'. INV: 'can touch the x-axis but can never dip below it' (all-cases claim). CM: distractor engaged via the distance principle."
absolute-value-piecewise,9,avp-01-03,i1,content/courses/absolute-value-piecewise/lessons/avp-01-03.json,plotPoint,y = |x − 2| − 3. Which way does the −2 INSIDE the bars move the V?,"left=""Left 2 — a minus means left"" | right=""Right 2"" | down=""Down 2 — it lowers the graph""",right,Right 2,"The vertex tracks whatever makes the inside zero, and x − 2 = 0 at x = +2. Inside-the-bars shifts run opposite to the sign you read, which is exactly why this one catches so many people.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): CC (clean): reveal explicitly names the naive reading being overturned: 'Inside-the-bars shifts run opposite to the sign you read, which is exactly why this one catches so many people'. CM: 'a minus means left' distractor engaged by mechanism (x-2=0 at x=+2). INV: general opposite-shift rule."
absolute-value-piecewise,9,avp-02-01,i1,content/courses/absolute-value-piecewise/lessons/avp-02-01.json,numberLinePlace,How many solutions does |x| = 5 have?,"one=""One — x = 5"" | two=""Two"" | none=""None — the bars make it unsolvable""",two,Two,"Every positive distance is achieved twice, once on each side of zero. The equation is really asking a geometry question, and geometry answers it with a pair.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): INV: 'Every positive distance is achieved twice, once on each side of zero' — explicit universal. CM: 'One — x = 5' (drop-the-negative) engaged by the pair claim."
absolute-value-piecewise,9,avp-02-02,i1,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,numberLinePlace,How many solutions does |x + 2| = −4 have?,"two=""Two — as usual"" | one=""One"" | none=""None""",none,None,"A distance is never negative, so nothing can be −4 units from anywhere. Notice this can be settled without a single algebraic step — the geometry rules it out before the work starts.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): CC (strong): distractor 'Two — as usual' names the naive extrapolation itself; reveal overturns with 'A distance is never negative' and adds the epistemic surprise 'settled without a single algebraic step'. INV: universal distance claim."
absolute-value-piecewise,9,avp-02-03,i1,content/courses/absolute-value-piecewise/lessons/avp-02-03.json,numberLinePlace,What does the solution of |x| > 4 look like on the number line?,"band=""One band around zero"" | rays=""Two rays heading in opposite directions"" | point=""A single point""",rays,Two rays heading in opposite directions,"“Farther than four units out” can be satisfied by going left or by going right, and those two escapes never touch. The band belongs to <, the pair of rays to > — and using one sandwich for both is the classic error.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"RULED 2026-08-13 (batch 1, S241): CX: both mechanisms worked — 'satisfied by going left or by going right, and those two escapes never touch' vs 'the band belongs to <'. CM: reveal names 'using one sandwich for both is the classic error'."
absolute-value-piecewise,9,avp-03-01,i1,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,functionMachine,A piecewise rule has two formulas. How many outputs does ONE input receive?,"one=""Exactly one"" | two=""Two — one per formula"" | depends=""Two, unless the formulas happen to agree""",one,Exactly one,"The conditions partition the inputs: each x satisfies exactly one of them, so exactly one formula ever applies. If both could fire at the same x, the rule would not be a function at all — which is why the conditions must never overlap.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,yes,KEEP,"RULED 2026-08-13 (batch 1, S241): CX/INV: counterfactual worked — 'If both could fire at the same x, the rule would not be a function at all'; partition claim is structural across all inputs ('each x satisfies exactly one'). CM: 'Two — one per formula' engaged."
absolute-value-piecewise,9,avp-03-02,i1,content/courses/absolute-value-piecewise/lessons/avp-03-02.json,plotPoint,"At the boundary x = 1, which branch decides the graph's actual point?","first=""The first one listed"" | owner=""The one whose condition includes x = 1"" | both=""Both — the graph has two points there""",owner,The one whose condition includes x = 1,"Ownership is written into the inequality signs, not the ordering of the lines on the page. Here x ≥ 1 includes the boundary and x < 1 does not, so the second branch supplies the point — and the graph shows a filled dot there and an open circle where the first branch stopped short.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"RULED 2026-08-13 (batch 1, S241): CM: 'The first one listed' (ordering misconception) refuted directly: 'Ownership is written into the inequality signs, not the ordering of the lines on the page'. CX: ordering-vs-condition mechanisms contrasted, correct one worked (x>=1 includes boundary; filled dot / open circle)."
absolute-value-piecewise,9,avp-03-03,i1,content/courses/absolute-value-piecewise/lessons/avp-03-03.json,numberLinePlace,A 2.3-ounce letter under that rule is charged for how many ounces?,"two=""2 — round to the nearest"" | three=""3"" | twoish=""2.3 — charged exactly""",three,3,"Step functions round in whichever direction their rule states, and ‘each additional started ounce’ rounds up. This is why the graph is flat between whole ounces and jumps exactly at them — the price cannot notice 2.3 as different from 2.9.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,yes,KEEP,"RULED 2026-08-13 (batch 1, S241): CM: '2 — round to the nearest' is a real rounding-mechanism error; reveal contrasts mechanisms ('round in whichever direction their rule states... started ounce rounds up'). INV: variation claim 'the price cannot notice 2.3 as different from 2.9' + flat-between/jump-at structure."
add-subtract-10-k,0,koa-01-01,i1,content/courses/add-subtract-10-k/lessons/koa-01-01.json,tenFrame,One group has 3 blocks. Another has 2. What happens when you put them together?,"more=""There will be more than 3"" | same=""There will still be 3"" | fewer=""There will be fewer than 3""",more,There will be more than 3,"Putting groups together always makes MORE, because the second group's objects join the first.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,no,no,no,REWRITE,"[RE-ADJUDICATED under rubric v1.1's correctness check, supersedes prior KEEP] Invariant withdrawn. The reveal 'Putting groups together always makes MORE, because the second group's objects join the first' still passes 4.3's FIRST litmus test -- explicit 'always', a stated mechanism, and no instance answer anywhere (5 appears nowhere in it) -- but v1.1's second litmus test asks whether the universal is actually TRUE across its natural domain, and it is not: put a group of 3 together with a group of 0 and the count does not go up. Zero is inside K's own number world, not a manufactured counterexample -- koa-03-09 in this same course asks 'What is 6 + 0?' and reveals 'the group is untouched and the count stays 6', and its distractor '7 -- it grows by one' is this reveal's over-generalisation in learner form. A universal that fails the check is not admissible invariant evidence, so the gate was re-tested against the other four categories and none applies: 'There will be more than 3' is the obviously expected outcome, which is 4.1's own disqualifier, and the reveal names no overturned intuition; there is no uncertainty language, so not 4.4; more/same/fewer are three directions of one count rather than competing mechanisms, which 4.5 excludes outright ('will the number be A or B'), and no wrong path is worked out. common_misconception stays no on the reason recorded before: 'There will still be 3' is a real first-addend fixation, but 'because the second group's objects join the first' is what states the correct mechanism and would read word-for-word the same to a learner who picked correctly -- 5.2's floor, applied here exactly as it was to koa-03-08. REWRITE and not REMOVE: the failure is scope, not substance -- the pedagogical point holds for the two non-empty groups this gate actually shows (3 and 2) -- and the repair is one clause in the reveal alone, which is 3's own REWRITE bar. GAP (named, per 3): add the scoping clause, 'putting together two groups that each have something in them always makes MORE', or drop 'always' for a claim about this pair. That edit also stops koa-01-01 planting the over-generalisation koa-03-09 has to undo; the CONTENT CONFLICT the prior KEEP could only flag for an author is now carried by the verdict itself."
