lessonId,grade,course,title,currentTier,currentScore,interactionIntent,representationRequired,representationPresent,predictionEligibility,candidateDisposition,candidateEngineOrExtension,classificationRule,classificationSignatures,classificationScoreGaps,honestRestingTier,remedialRoutes,currentWidgets,assessedClaimEvidence,exactFitEvidence,misconceptionStatus,authoredWrongPathCount,verificationOwner,sourcePath
fa-02-02,4,Fractions That Add Up,Comparing Without a Common Denominator,C,25,compute,multiple,partial,unsafe,multi-engine,Multi-representation sequence beyond variant:fraction-benchmark:straddleHalf + variant:g4-fractions:faBenchmarkCompareMcq; current assessed surfaces: exactNumberLab,s243-representation-novelty,variant:fraction-benchmark:straddleHalf; variant:g4-fractions:faBenchmarkCompareMcq,formal; manip; prediction; transfer,B,1,dragBucket×1; exactNumberLab×4; matchPairs×1,"i1 Step across the halfway line.: For each pair, match which fraction is BIGGER using 1/2 as the stepping stone.; k1 Which is bigger?: Which is bigger: 7/15 or 9/16?; k2 Does halfway settle it?: Does comparing to 1/2 alone tell you whether 3/5 is bigger than 4/5?; i2 Settles it, or needs more?: Sort each pair: does the halfway stepping stone settle the comparison, or do you need another method?; k3 Apply the full method.: Which is bigger: 5/11 or 4/7?; ch1 The team progress report.: Team A completed 7 of 15 tasks. Team B completed 9 of 16 tasks. Which team is further along?","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:fraction-benchmark:straddleHalf + variant:g4-fractions:faBenchmarkCompareMcq], gaps [formal, manip, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,5,fa-02-02.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/fractions-add/lessons/fa-02-02.json
kc-01-01,0,Kindergarten: Counting & Numbers,Count the Dots,C,22,read,multiple,partial,eligible,extend,Novel challenge extension beyond variant:g0-counting:countObjectsFlash + variant:g0-counting:countObjectsMcq; current assessed surfaces: mcq + subitizeFlash,s243-representation-novelty,variant:g0-counting:countObjectsFlash; variant:g0-counting:countObjectsMcq,adapt; formal; prediction; transfer,B,1,mcq×1; subitizeFlash×3; tenFrame×2,"i1 Fill and count.: Tap dots into the frame until there are 4.; k1 How many?: Dots will flash. How many did you see?; i2 A bigger group.: Tap dots until there are 7.; k2 Count without touching.: Quick flash! How many dots?; k3 The last number.: Maya counts her toys: 1, 2, 3, 4, 5, 6. How many toys does she have?; ch1 Tricky flash.: These dots are scattered! How many?","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-counting:countObjectsFlash + variant:g0-counting:countObjectsMcq], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,7,kc-01-01.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/counting-to-20-k/lessons/kc-01-01.json
kc-04-03,0,Kindergarten: Counting & Numbers,Break Apart Numbers,C,23,compute,multiple,partial,eligible,extend,Novel challenge extension beyond variant:g0-counting:countDecomposeMcq + variant:ten-frame-fill:decompose; current assessed surfaces: mcq + tenFrame,s243-representation-novelty,variant:g0-counting:countDecomposeMcq; variant:ten-frame-fill:decompose,adapt; formal; prediction; transfer,B,1,mcq×2; tenFrame×4,i1 Split five.: 5 splits into 1 and MORE. 1 dot is here. Tap the rest of the 5.; k1 Split six.: 6 crayons split between two boxes. One box has 4 — they are already in the frame. Add dots until the frame shows all 6.; i2 Split seven.: 7 splits into 3 and MORE. 3 dots are here. Tap the rest of the 7.; k2 Both splits of a double.: 6 cherries shared EQUALLY between two bowls. How many in each bowl?; k3 Find the missing part.: 8 blocks split into two towers. One tower has 6 — they are already in the frame. Add dots until the frame shows all 8.; ch1 All the splits.: Which pair is NOT a split of 5?,"Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-counting:countDecomposeMcq + variant:ten-frame-fill:decompose], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,14,kc-04-03.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/counting-to-20-k/lessons/kc-04-03.json
ks-01-01,0,Kindergarten: Shapes & Sorting,Name the Shapes,C,22,classify,multiple,partial,eligible,extend,Novel challenge extension beyond variant:match-object-shape:default + variant:shape-identify:default; current assessed surfaces: matchPairs + tapDiagram,s243-representation-novelty,variant:match-object-shape:default; variant:shape-identify:default,adapt; formal; misconception; prediction; transfer,B,1,matchPairs×1; tapDiagram×5,"i1 Round and rolling.: Which shape is perfectly round, like a coin?; k1 The pointy one.: A shape has 3 straight sides, like a slice of pizza. What is it?; i2 Door or window?: A door shape has 4 sides — two long, two short. What is it?; k2 Square or rectangle?: A cracker has 4 sides that are ALL the same length. What shape is it?; k3 Sort the shapes.: Match each thing to its shape.; ch1 The six-sided star of the show.: A honeycomb cell has 6 straight sides. What shape is it?","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:match-object-shape:default + variant:shape-identify:default], gaps [adapt, formal, misconception, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,1,ks-01-01.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-01-01.json
ks-01-02,0,Kindergarten: Shapes & Sorting,Shapes Any Way Up,C,22,compute,multiple,partial,unsafe,extend,Novel challenge extension beyond variant:g0-shapes-sorting:shapeAnyWayMcq + variant:g0-shapes-sorting:shapeAnyWayTap; current assessed surfaces: mcq + tapDiagram,s243-representation-novelty,variant:g0-shapes-sorting:shapeAnyWayMcq; variant:g0-shapes-sorting:shapeAnyWayTap,adapt; formal; prediction; transfer,B,1,mcq×4; tapDiagram×2,"i1 The tipped square.: A square is turned so a corner points up, like a diamond. What is it now?; k1 Big and small.: A tiny circle and a huge circle. Tap EVERY circle.; i2 Upside-down triangle.: A triangle points DOWN instead of up. What is it?; k2 Skinny rectangle.: A rectangle stands tall on its short end. What is it?; k3 What matters, what does not.: What decides a shape's name?; ch1 Spot all the triangles.: Three shapes: a big triangle pointing up, one pointing down, and a tiny one. Tap every triangle.","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-shapes-sorting:shapeAnyWayMcq + variant:g0-shapes-sorting:shapeAnyWayTap], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,12,ks-01-02.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-01-02.json
ks-01-03,0,Kindergarten: Shapes & Sorting,Where Is It?,C,22,construct,multiple,partial,eligible,extend,Novel challenge extension beyond variant:g0-shapes-sorting:shapePositionMcq + variant:g0-shapes-sorting:shapePositionTap; current assessed surfaces: mcq + tapDiagram,s243-representation-novelty,variant:g0-shapes-sorting:shapePositionMcq; variant:g0-shapes-sorting:shapePositionTap,adapt; formal; prediction; transfer,B,1,mcq×2; tapDiagram×4,"i1 Above or below?: A bird sits on top of a house. Tap where the bird is.; k1 Under the table.: A cat naps under the table. Tap where the cat is.; i2 Next to.: A lamp stands next to the bed. Tap where the lamp is.; k2 Opposites.: What is the OPPOSITE of above?; k3 In front or behind?: A ball rolls in back of the tree, out of sight. The ball is ___ the tree.; ch1 Find the shape by its place.: A triangle is ABOVE the square and BESIDE the circle. Tap the shape that is above the square.","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-shapes-sorting:shapePositionMcq + variant:g0-shapes-sorting:shapePositionTap], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,6,ks-01-03.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-01-03.json
ks-02-01,0,Kindergarten: Shapes & Sorting,Shapes We Can Hold,C,22,classify,multiple,partial,redundant,extend,Novel challenge extension beyond variant:match-object-shape:solids + variant:shape-identify:solid; current assessed surfaces: matchPairs + tapDiagram,s243-representation-novelty,variant:match-object-shape:solids; variant:shape-identify:solid,adapt; formal; misconception; prediction; transfer,B,1,matchPairs×1; tapDiagram×5,"i1 Name the ball.: A beach ball is round every way you turn it. Which solid is it?; k1 Name the can.: A soup can — flat circles on top and bottom, round in the middle. Which solid is it?; i2 Name the hat.: A party hat is round at the bottom and pointy at the top. Which solid is it?; k2 Match solids to things.: Match each thing to its solid shape.; k3 The boxy one.: Dice have flat square sides all around. Which solid are they?; ch1 Solid hunt.: You find an orange in the kitchen. Which solid shape is it most like?","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:match-object-shape:solids + variant:shape-identify:solid], gaps [adapt, formal, misconception, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,1,ks-02-01.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-02-01.json
ks-02-03,0,Kindergarten: Shapes & Sorting,Build with Shapes,C,23,classify,multiple,partial,eligible,extend,Novel challenge extension beyond variant:g0-shapes-sorting:shapeComposeMcq + variant:g0-shapes-sorting:shapeComposePairs + variant:g0-shapes-sorting:shapeComposeTap; current assessed surfaces: matchPairs + mcq + tapDiagram,s243-representation-novelty,variant:g0-shapes-sorting:shapeComposeMcq; variant:g0-shapes-sorting:shapeComposePairs; variant:g0-shapes-sorting:shapeComposeTap,adapt; formal; prediction; transfer,B,1,matchPairs×1; mcq×2; tapDiagram×3,i1 Two triangles.: You snap two same-size triangles together along their longest sides. Tap what they can make.; k1 The house.: A drawing of a house has walls and a pointy roof. Which two shapes build it?; i2 Build a rectangle.: You have two same-size squares. You put them side by side. Tap what they make.; k2 Sort the builds.: Match the pieces to what they build.; k3 Inside the boat.: A drawing of a sailboat has a pointy sail. Tap the shape of the sail.; ch1 Count the builders.: Two triangles make one square. How many triangles make TWO squares?,"Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-shapes-sorting:shapeComposeMcq + variant:g0-shapes-sorting:shapeComposePairs + variant:g0-shapes-sorting:shapeComposeTap], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,7,ks-02-03.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-02-03.json
ks-03-02,0,Kindergarten: Shapes & Sorting,"Heavier, Lighter, Holds More",C,22,compare,multiple,partial,eligible,extend,Novel challenge extension beyond variant:g0-shapes-sorting:shapeWeightMcq + variant:g0-shapes-sorting:shapeWeightTap; current assessed surfaces: mcq + tapDiagram,s243-representation-novelty,variant:g0-shapes-sorting:shapeWeightMcq; variant:g0-shapes-sorting:shapeWeightTap,adapt; formal; prediction; transfer,B,1,mcq×2; tapDiagram×4,"i1 The seesaw.: A rock and a feather sit on a seesaw. The rock's side goes down. Tap the heavier one.; k1 The size trick.: A BIG balloon and a SMALL rock go on the seesaw. The rock's side goes down. Tap the heavier one.; i2 Holds more.: A bucket and a cup. You pour the full cup into the bucket — lots of room is left. Tap the one that holds MORE.; k2 Lighter side.: On a seesaw, the toy bear's side goes UP. What does that tell you?; k3 Which holds less?: A soup bowl and a spoon. Tap the one that holds LESS.; ch1 Balance it.: Two bags sit on a seesaw and it stays perfectly LEVEL. What does that mean?","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-shapes-sorting:shapeWeightMcq + variant:g0-shapes-sorting:shapeWeightTap], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,6,ks-03-02.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-03-02.json
ks-03-03,0,Kindergarten: Shapes & Sorting,Sort and Count,C,23,classify,multiple,partial,unsafe,extend,Novel challenge extension beyond variant:g0-shapes-sorting:shapeSortFrame + variant:g0-shapes-sorting:shapeSortMcq + variant:g0-shapes-sorting:shapeSortTap; current assessed surfaces: mcq + tapDiagram + tenFrame,s243-representation-novelty,variant:g0-shapes-sorting:shapeSortFrame; variant:g0-shapes-sorting:shapeSortMcq; variant:g0-shapes-sorting:shapeSortTap,adapt; formal; prediction; transfer,B,1,dragBucket×2; mcq×1; tapDiagram×2; tenFrame×1,"i1 Sort the toys.: Sort each toy into its group.; k1 Count the groups.: You sort silverware: 5 spoons and 3 forks. Tap the group with more.; i2 Sort by size.: Sort the animals by size.; k2 One thing, two sorts.: You sort by COLOR, then sort again by KIND. Where does a red apple go each time?; k3 The full count.: You sort 6 buttons into 2 red and 4 blue. The 2 red are already in the frame. Add the blue ones — how many buttons in ALL?; ch1 The grand sort.: You sort shapes: 3 circles, 4 squares, 2 triangles. Tap the BIGGEST group.","Classified from the authored prompts. Acceptance contract: Current evidence: 3 checks, 1 challenge(s), signatures [variant:g0-shapes-sorting:shapeSortFrame + variant:g0-shapes-sorting:shapeSortMcq + variant:g0-shapes-sorting:shapeSortTap], gaps [adapt, formal, prediction, transfer]. Transfer stays 0 unless the challenge prompt differs and its representation signature is absent from every same-concept check; contrast requires at least two distinct forms. Preserve independent answer derivation and reachable misconception feedback.",mapping-required-before-conversion,6,ks-03-03.s126-fit.test + independent answer derivation + non-target lesson hash proof,content/courses/shapes-and-sorting-k/lessons/ks-03-03.json
