figure_id,uses,pairs,skipped_texts,detail
cpr-multiplication-area,2,0,1,""
si-parameter-vs-statistic,2,0,1,""
si-moe-vs-n,0,0,1,""
re-rational-exponent,1,0,1,""
re-power-of-power,1,0,1,""
re-variable-radical,1,0,1,""
re-mixed-radicand,1,0,1,""
re-rationalize-coefficient,1,0,1,""
re-foil-radicals,1,0,1,""
re-square-binomial,1,0,1,""
re-reciprocal-check,1,0,1,""
cn-divide-both,1,0,1,""
cn-conjugate-product,1,0,1,""
pq-backwards,1,0,1,""
exp-initial-value,1,0,1,""
exp-p0-200,1,0,1,""
exp-v0-8000,1,0,1,""
exp-match-25,1,0,1,""
exp-match-64,1,0,1,""
exp-neg-exponent,1,0,1,""
fn-geom-fast,1,0,1,""
rad-simplify-50,1,0,1,""
rad-coefficient,1,0,1,""
rad-like-radicals,1,0,1,""
rad-simplify-first,1,0,1,""
rad-multiply,1,0,1,""
rad-multiply-then-simplify,1,0,1,""
rad-perfect-power,1,0,1,""
rad-power-root,1,0,1,""
rad-already-simplified,1,0,1,""
ep-product-rule,1,0,1,""
ep-quotient-rule,1,0,1,""
ep-several-factors,1,0,1,""
ep-constant-term,1,0,1,""
ep-monomial,1,0,1,""
ep-two-negatives,1,0,1,""
ep-square-middle,1,0,1,""
ep-sum-diff,1,0,1,""
tc-center-hook,1,0,4,""
vm-oz-to-lb,1,0,1,""
mmt-hundred-quarters,1,0,1,""
pv1000-placeholder-507,1,0,1,""
pv1000-zero-spots,1,0,1,""
pv1000-zero-say,1,0,1,""
pv1000-big-digit-loses,1,0,2,""
as100-add-tens-zero,1,0,2,""
as100-add-ones-39,1,0,2,""
as100-only-ones-79,1,0,1,""
as100-sub-tens-zero,1,0,2,""
as100-take-ones-53,1,0,2,""
as100-only-ones-61,1,0,1,""
tno-digits-72,1,0,2,""
tno-worth-more,1,0,1,""
tno-ones-stay,1,0,2,""
tno-same-tens-ones,1,0,2,""
tno-compare-tens,1,0,2,""
tno-first-differ,1,0,2,""
c120-ten-more-ones,1,0,2,""
ten-frame-make-ten,3,0,1,""
count-on-hops,796,0,1,""
tens-partners,1,0,1,""
make-ten-bridge,3,0,1,""
count-back-hops,1,0,1,""
take-away-frame,2,0,1,""
difference-gap,1,0,1,""
tens-rods,2,0,1,""
flip-arrow,1,0,1,""
mc-prefixes,2,0,3,""
rno7-count-negatives,0,0,1,""
esn-power-meaning,2,0,4,""
les-reverse-order,1,0,1,""
tse-undo-order,2,0,1,""
rno-div-undoes,1,0,1,""
les-both-sides-step,1,0,1,""
les-distribute,5,0,1,""
les-back-subst,3,0,1,""
rns-predict-decimal,2,0,1,""
rns-compare-irr,2,0,1,""
esn-exponent-rules,3,0,2,""
esn-sci-small,2,0,1,""
ee-exponent-vs-mult,1,0,2,""
ns-flip-multiply,2,0,1,""
dd-median-even,1,0,1,""
dd-summary-pairs,3,0,2,""
ns-gcf,1,0,2,""
ns-lcm,2,0,2,""
asv-formula-compare,2,0,3,""
rr-equivalent,2,0,2,""
rr-better-buy,2,0,2,""
ee-word-expr,2,0,2,""
ee-equivalence,3,0,2,""
mc-mass-volume,2,0,2,""
mc-benchmark-angles,2,0,3,""
mb-more-vs-times,2,0,2,""
mb-multistep,2,0,2,""
pv4-times10-shift,2,0,2,""
pv4-three-forms,2,0,2,""
dop-pad-borrow,3,0,1,""
mult3-special,2,0,3,""
mult3-double-double,2,0,2,""
mult3-nines,2,0,3,""
mult3-estimate,3,0,1,""
pv3-zero-pattern,2,0,3,""
inverse-reflection,1,0,1,""
complete-square-area,3,0,1,""
complex-plane,1,0,1,""
multiplicity-bounce-cross,2,0,1,""
synthetic-division,1,0,2,""
sohcahtoa-triangle,3,0,1,""
distance-right-triangle,1,0,2,""
midpoint-average,1,0,1,""

# worst figures (colliding pairs, weight by the uses column when fixing)
# figures: 1871; with collisions: 0; total pairs: 0; skipped texts: 157; renders failed: 0
